label	x	y	z
17Networks_LH_SomMotB_S2_3	45.5426164519326	-19.308230569743067	1.3310206540157759
17Networks_LH_SomMotB_Cent_1	46.11607142857143	-7.05382821237554	13.21147801690564
17Networks_LH_SomMotB_Cent_2	37.878039513677805	-11.833209508186421	25.155772077185773
17Networks_LH_DorsAttnA_TempOcc_1	37.563972197193976	-30.555162388533603	-39.26798347695513
17Networks_LH_DorsAttnA_TempOcc_2	38.2776402640264	-54.48969946000049	-36.03918712293551
17Networks_LH_DorsAttnA_ParOcc_1	37.1860853432282	-60.55289013266342	-21.8823721595067
17Networks_LH_DorsAttnA_SPL_1	18.06059580230196	-66.6140984818995	2.3947187395780225
17Networks_LH_DorsAttnA_SPL_2	10.571339950372206	-71.5756994471065	15.111040382246225
17Networks_LH_DorsAttnA_SPL_3	22.384255319148934	-61.28512099448671	23.587231230735778
17Networks_LH_DorsAttnB_PostC_1	44.70258899676375	-29.110686552177352	17.445305363722987
17Networks_LH_DorsAttnB_PostC_2	32.47960917587086	-32.587943198626185	19.444347724533724
17Networks_LH_DorsAttnB_PostC_3	26.06414342629482	-47.47411490436569	29.76892075405653
17Networks_LH_DorsAttnB_PostC_4	13.187422680412368	-56.07217831709951	33.12082079395805
17Networks_LH_DorsAttnB_FEF_1	26.065915004336517	-6.646142087598929	30.2684265738555
17Networks_LH_SalVentAttnA_ParOper_1	51.74668541582966	-25.953401125497532	6.329047055884315
17Networks_LH_SalVentAttnA_Ins_1	33.70154664088932	7.804255123124601	-13.942724292464966
17Networks_LH_SalVentAttnA_FrOper_1	31.967379679144386	10.18609868523909	-0.6641710438192917
17Networks_LH_SalVentAttnA_FrOper_2	42.44688749286122	16.83209995825859	-0.6847514889023714
17Networks_LH_SalVentAttnA_ParMed_1	9.027102005975252	-34.263345770382045	21.07170043299965
17Networks_LH_SalVentAttnA_FrMed_1	4.945153448799758	5.550897707514617	27.266481100842785
17Networks_LH_SalVentAttnA_FrMed_2	5.967303822937623	-9.65040471532215	43.123234295928974
17Networks_LH_SalVentAttnB_IPL_1	49.074519230769226	-39.792677756542204	7.911657710702953
17Networks_LH_SalVentAttnB_PFCl_1	22.670441458733208	38.332446759126924	24.668903009333224
17Networks_LH_SalVentAttnB_Ins_1	28.729558151345856	29.852216360592003	-1.2640932977593107
17Networks_LH_SalVentAttnB_PFCmp_1	4.517551963048504	29.714094844205825	17.252191938759275
17Networks_LH_LimbicB_OFC_1	19.263133640552994	31.96728872758453	-23.032255318857008
17Networks_LH_LimbicB_OFC_2	7.751623716739999	44.62854615252846	-20.275296137364382
17Networks_LH_LimbicA_TempPole_1	21.4282449725777	12.546620907251748	-42.731027812828096
17Networks_LH_LimbicA_TempPole_2	37.38186462324393	-2.3475952808681444	-40.51766226229743
17Networks_LH_LimbicA_TempPole_3	20.20943796394485	27.28385238691285	-37.433717700861166
17Networks_LH_LimbicA_TempPole_4	36.91802782819117	23.58379267665449	-25.506349046520224
17Networks_LH_ContA_Temp_1	48.146410938093425	-48.280300155049986	-28.16786599267901
17Networks_LH_ContA_IPS_1	26.650650084793668	-59.28265969654879	13.247878579011136
17Networks_LH_ContA_IPS_2	36.93368010403121	-41.04812422096342	17.518853568286676
17Networks_LH_ContA_IPS_3	26.542819499341235	-47.21542627679501	18.565215178157967
17Networks_LH_ContA_PFCd_1	19.126657824933687	0.9900532864449172	41.22280675694543
17Networks_LH_ContA_PFClv_1	34.883930338412824	42.49357830857656	10.958043419604683
17Networks_LH_ContA_PFCl_1	37.43263911487146	21.77351641802379	15.440284524489957
17Networks_LH_ContA_PFCl_2	39.012934879571816	8.088315933756691	12.955395422590092
17Networks_LH_ContA_PFCl_3	34.42536750848096	5.088580180418709	25.012812698601866
17Networks_LH_ContA_Cingm_1	2.33701188455008	5.850595622394608	15.619692535270866
17Networks_LH_ContB_Temp_1	52.32943241661789	-26.08192546943812	-30.40491153051311
17Networks_LH_ContB_IPL_1	43.51994750656168	-50.87770241890053	11.667190210212244
17Networks_LH_ContB_PFCl_1	31.642681929681117	14.071548735130452	33.13695434903085
17Networks_LH_ContB_PFClv_1	36.07103675260559	56.43665635186895	-7.292922882672791
17Networks_LH_ContB_PFClv_2	23.848097671777396	59.477299813652905	7.097387001739172
17Networks_LH_ContC_pCun_1	6.23795343800758	-65.55984237675546	1.3389278317246456
17Networks_LH_ContC_pCun_2	3.881803734604688	-58.61185346560958	22.514896004930304
17Networks_LH_ContC_Cingp_1	3.1943291839557446	-25.91563550103585	4.922544364777509
17Networks_LH_DefaultA_IPL_1	34.986275295531954	-63.35926174998068	2.0871566335798106
17Networks_LH_DefaultA_PFCd_1	17.163332050788767	19.736441796722207	36.49941850387395
17Networks_LH_DefaultA_pCunPCC_1	3.3757491010787106	-49.21295619992033	-1.767079293942199
17Networks_LH_DefaultA_pCunPCC_2	2.6302706104468285	-27.70799905418075	13.909375308518749
17Networks_LH_DefaultA_pCunPCC_3	4.397522049559015	-49.79799591308379	12.065937242854393
17Networks_LH_DefaultA_PFCm_1	3.652691511387161	46.248975829925094	-12.439957109173873
17Networks_LH_DefaultA_PFCm_2	10.749062109212176	69.17508943968387	-2.89954112996256
17Networks_LH_DefaultA_PFCm_3	4.818845742785896	48.82865432067236	3.806198335008182
17Networks_LH_DefaultB_Temp_1	37.455792337338465	24.900482019257108	-37.86850602754901
17Networks_LH_DefaultB_Temp_2	49.7487914921044	-1.0415729199383987	-34.13180385898322
17Networks_LH_DefaultB_Temp_3	49.07032611401543	8.591986116200852	-22.465518855383838
17Networks_LH_DefaultB_Temp_4	49.04154016008833	-18.339778040773528	-19.395526255358334
17Networks_LH_DefaultB_IPL_1	45.84965034965035	-49.929304833364	-4.368297847556624
17Networks_LH_DefaultB_PFCd_1	6.147893379191743	57.23711596797072	17.95550086899554
17Networks_LH_DefaultB_PFCd_2	8.999122807017542	38.55264077061101	37.93596038996127
17Networks_LH_DefaultB_PFCd_3	2.774351196494777	28.396703770637192	32.42096007175625
17Networks_LH_DefaultB_PFCd_4	6.4267605633802845	9.666903713219597	45.756332573588466
17Networks_LH_DefaultB_PFCv_1	30.966315393300718	32.71924001765871	-16.85321590588153
17Networks_LH_DefaultB_PFCv_2	26.028224145035026	52.42976116112442	-14.096001615875977
17Networks_LH_DefaultB_PFCv_3	39.77185892725937	41.65761463437161	-10.6994843968217
17Networks_LH_DefaultB_PFCv_4	44.14235468345058	28.769721779634402	1.051832529184156
17Networks_LH_DefaultC_IPL_1	28.256890848952594	-74.6587829599044	-6.671443526642332
17Networks_LH_DefaultC_Rsp_1	6.0	-45.44964675836771	-15.29732827350353
17Networks_LH_DefaultC_PHC_1	20.61616161616162	-17.161620253264307	-31.485205481879817
17Networks_LH_TempPar_1	48.32755417956656	-34.36904844189576	-14.930957972412878
17Networks_LH_TempPar_2	39.62119748913568	-50.054574946974974	-10.797680991908194
AMY-lh	19.369631901840492	10.396730495133037	-25.860426365049346
pTHA-lh	11.31385423506238	-16.8857558315237	-13.492775804536244
aTHA-lh	6.63721035892776	-6.087537419880844	-5.979856927611868
NAc-lh	7.630132659507268	23.75805999158833	-12.430826060770437
PUT-lh	21.87279003199191	10.219062884300719	-9.556321474032126
CAU-lh	10.387637698898402	15.839905857310308	1.4261932204373795
HIP-head-lh	20.95102040816326	0.5724491160743125	-29.451527101348855
HIP-body-lh	24.28783690393918	-15.331033371857473	-24.855560271263776
HIP-tail-lh	18.928078250863067	-27.28078901287601	-17.76179304948748
17Networks_RH_VisCent_ExStr_1	-23.93516984258492	-52.224743188711464	-35.501859893780065
17Networks_RH_VisCent_ExStr_2	-40.37659574468085	-58.03107766547102	-29.09871993541718
17Networks_RH_VisCent_Striate_1	-9.871513674519363	-73.31954090342818	-36.21689251445349
17Networks_RH_VisCent_ExStr_3	-26.571180555555557	-73.17232647341572	-36.76518658946993
17Networks_RH_VisCent_ExStr_4	-34.313156053184045	-69.40099625257115	-19.15745048042441
17Networks_RH_VisCent_ExStr_5	-14.207670043415334	-78.60879828834442	-13.714421905875497
17Networks_RH_VisPeri_ExStrInf_1	-9.308296668761784	-48.88436112068195	-28.54367981542962
17Networks_RH_VisPeri_ExStrInf_2	-9.843220338983045	-32.85848241034201	-19.63898070969824
17Networks_RH_VisPeri_StriCal_1	-7.908373786407765	-61.33435928344148	-21.17839553359064
17Networks_RH_VisPeri_ExStrSup_1	-16.79286474973376	-46.5346223833208	-15.826409188957136
17Networks_RH_VisPeri_ExStrSup_2	-6.717863608931808	-64.40979206137578	-8.221483630664968
17Networks_RH_VisPeri_ExStrSup_3	-8.452429149797567	-79.01115244096108	-2.7429146527761428
17Networks_RH_SomMotA_1	-39.63682678311499	-20.717617748779674	30.068409807123302
17Networks_RH_SomMotA_2	-34.42944194996793	-8.639514567838255	28.44964381828761
17Networks_RH_SomMotA_3	-4.611587982832617	-14.67167731774212	32.62374432267721
17Networks_RH_SomMotA_4	-30.422459893048128	-22.495549035369823	33.78876602554065
17Networks_RH_SomMotA_5	-24.774300932090547	-38.59654715153253	36.16910354449809
17Networks_RH_SomMotA_6	-25.11514778325123	-17.92980723046317	39.357753928879205
17Networks_RH_SomMotA_7	-22.68660812294182	-32.25028211277481	37.77387035979136
17Networks_RH_SomMotA_8	-16.887459807073952	-12.176851777785071	42.16880526247514
17Networks_RH_SomMotA_9	-7.529486099410278	-39.300767584015766	38.83487321382425
17Networks_RH_SomMotA_10	-3.8231179213857445	-27.13524964076531	41.19653073189499
17Networks_RH_SomMotA_11	-13.924793388429748	-28.770254793245925	41.10247443904562
17Networks_RH_SomMotB_Aud_1	-45.636929460580916	-5.316276048503757	-4.796679926116434
17Networks_RH_SomMotB_Aud_2	-53.99376299376299	-15.728347478273093	-5.324323689615403
17Networks_RH_SomMotB_S2_1	-32.36157173756308	-3.253785923563843	0.5450612183689793
17Networks_RH_SomMotB_S2_2	-35.62601260126013	-18.551759598600665	3.151214745858036
17Networks_RH_SomMotB_S2_3	-52.08252427184466	8.962554147934611	-0.8723993412168629
17Networks_RH_SomMotB_S2_4	-47.32295573893474	-3.0502632928806706	2.027006510049886
17Networks_RH_SomMotB_Cent_1	-46.52209051724138	0.7432652634150955	15.030709415096151
17Networks_RH_DorsAttnA_TempOcc_1	-42.33534850640114	-39.008010722707375	-35.44434143615566
17Networks_RH_DorsAttnA_ParOcc_1	-42.175379426644184	-50.938460711282985	-13.310917468864032
17Networks_RH_DorsAttnA_SPL_1	-22.061613144137418	-69.40180892905164	-5.163927689116785
17Networks_RH_DorsAttnA_SPL_2	-8.41750741839762	-70.54185658109648	13.347179417794118
17Networks_RH_DorsAttnA_SPL_3	-24.028270042194094	-45.32743696723809	20.928267547349883
17Networks_RH_DorsAttnA_SPL_4	-17.872514823857692	-61.16394900884785	22.982557427687723
17Networks_RH_DorsAttnB_PostC_1	-48.89528962444303	-11.360919322275493	16.84022714589372
17Networks_RH_DorsAttnB_PostC_2	-31.618635170603675	-26.6551244653116	22.210496039966273
17Networks_RH_DorsAttnB_PostC_3	-5.742540494458652	-53.87938198480256	28.708862732794184
17Networks_RH_DorsAttnB_PostC_4	-16.765768194070084	-49.16820579269183	38.05767740387158
17Networks_RH_DorsAttnB_FEF_1	-25.60477127397934	-1.1731434179184934	30.911949094152185
17Networks_RH_SalVentAttnA_ParOper_1	-49.87711864406779	-20.424339009976556	10.063860785766321
17Networks_RH_SalVentAttnA_PrC_1	-42.808326463314096	5.62654709580115	24.213517311380013
17Networks_RH_SalVentAttnA_Ins_1	-37.23662761079979	19.072852229440446	-20.72287068297775
17Networks_RH_SalVentAttnA_Ins_2	-42.408111174134994	7.475044323312109	-13.155982549665188
17Networks_RH_SalVentAttnA_FrOper_1	-40.012860727728985	16.36135898240686	-6.3811159268900255
17Networks_RH_SalVentAttnA_FrMed_1	-5.142266462480862	4.608576902751717	26.278710496735975
17Networks_RH_SalVentAttnA_ParMed_1	-6.235380116959064	-16.127196827478574	21.9020441726983
17Networks_RH_SalVentAttnA_ParMed_2	-8.660752458315514	-32.54682263791842	23.47926184406337
17Networks_RH_SalVentAttnA_FrMed_2	-5.934233199310739	-3.3733494544700298	43.83801889816692
17Networks_RH_SalVentAttnB_IPL_1	-51.52112163146395	-31.97597266372242	12.924980250919111
17Networks_RH_SalVentAttnB_PFClv_1	-37.941004030780505	48.76695922679979	6.739097767541947
17Networks_RH_SalVentAttnB_PFCl_1	-24.709860093271153	51.10360978564605	20.84476766834094
17Networks_RH_SalVentAttnB_Ins_1	-33.03072196620584	32.29493857528756	-12.3287235687039
17Networks_RH_SalVentAttnB_Ins_2	-33.86108821104699	30.66942198651936	-1.0016486852108077
17Networks_RH_SalVentAttnB_PFCmp_1	-6.005282331511836	30.952648545440645	18.366482327848615
17Networks_RH_LimbicB_OFC_1	-11.675714660372407	50.3288869009911	-21.10254141304583
17Networks_RH_LimbicB_OFC_2	-25.93166255820323	33.71871524267215	-21.45192842054485
17Networks_RH_LimbicB_OFC_3	-4.71932921447484	47.31554526148491	-15.856794226227453
17Networks_RH_LimbicB_OFC_4	-14.488490628082872	72.4044894756592	-4.435053729767949
17Networks_RH_LimbicA_TempPole_1	-25.29183135704875	25.005770125211605	-39.26333524039376
17Networks_RH_LimbicA_TempPole_2	-41.1295871559633	5.475460021047419	-42.136004151308214
17Networks_RH_LimbicA_TempPole_3	-19.45292439372325	7.873040393483787	-37.517113929893426
17Networks_RH_LimbicA_TempPole_4	-32.47506297229219	-17.871288895606988	-35.98966825377731
17Networks_RH_ContA_IPS_1	-26.36830231246475	-61.05021196102867	13.847714085264258
17Networks_RH_ContA_IPS_2	-36.029481834425255	-32.69625556192062	20.452052356445627
17Networks_RH_ContA_PFCd_1	-21.38716177317214	5.5895234972976295	37.83016244481196
17Networks_RH_ContA_PFCl_1	-44.27143922445936	16.9712941282992	8.99813464695087
17Networks_RH_ContA_PFCl_2	-38.91774826441292	28.22427476420346	15.712041592115803
17Networks_RH_ContA_Cingm_1	-2.969945355191257	4.423498322403491	15.183058299327804
17Networks_RH_ContB_Temp_1	-54.00925697358677	-0.1113305622134738	-30.301650300375535
17Networks_RH_ContB_Temp_2	-52.198911353032656	-29.076523262086212	-28.05753942355398
17Networks_RH_ContB_IPL_1	-40.06751163993792	-53.37921603750949	14.055870026427105
17Networks_RH_ContB_IPL_2	-42.27888730385164	-37.860208741268316	21.69685903978076
17Networks_RH_ContB_PFCld_1	-33.10649247822644	34.982589496475136	25.608072956780642
17Networks_RH_ContB_PFCld_2	-36.49277108433735	15.244280742952622	29.778912112727223
17Networks_RH_ContB_PFClv_1	-32.479795329309894	54.662306393828814	-12.258198486229032
17Networks_RH_ContB_PFClv_2	-28.06848357791754	63.8204205269417	3.5387836452300214
17Networks_RH_ContB_PFCmp_1	-6.885841664415025	19.760069558505137	38.98675568746058
17Networks_RH_ContB_PFCld_3	-21.112589776087873	20.537393996621873	34.764676886567806
17Networks_RH_ContC_pCun_1	-9.284516129032255	-62.16840191887271	2.550322276623015
17Networks_RH_ContC_pCun_2	-3.924295010845981	-51.54014243996841	14.363989610889213
17Networks_RH_ContC_Cingp_1	-3.337700760777679	-22.435339245872793	9.252746149733829
17Networks_RH_DefaultA_IPL_1	-43.87124092637401	-42.34290674241241	3.9377803809083227
17Networks_RH_DefaultA_PFCd_1	-24.812586445366527	29.97142254454357	29.371596314215676
17Networks_RH_DefaultA_pCunPCC_1	-4.452576112412174	-42.35276185412318	4.364753578041414
17Networks_RH_DefaultA_PFCm_1	-8.124866023579855	49.76278428309046	0.1186137764996489
17Networks_RH_DefaultA_PFCm_2	-4.24844720496894	33.91305156376051	7.372669928562568
17Networks_RH_DefaultA_PFCm_3	-8.319814241486071	57.7284967356791	16.295663692080197
17Networks_RH_DefaultB_Temp_1	-53.33185840707965	-16.2464640504491	-18.942033140163506
17Networks_RH_DefaultB_AntTemp_1	-42.7217826390505	27.35350896514846	-32.86734539538116
17Networks_RH_DefaultB_PFCd_1	-14.306868212503673	39.53097508385414	36.49867483892152
17Networks_RH_DefaultB_PFCv_1	-46.61350392703319	34.24171072276357	-3.9371669996168275
17Networks_RH_DefaultC_IPL_1	-36.17257492748953	-63.35902251814628	-1.8743149554233824
17Networks_RH_DefaultC_Rsp_1	-7.359985785358916	-44.09667007280905	-12.324092347484665
17Networks_RH_DefaultC_PHC_1	-21.195068890500366	-22.952144703543475	-27.202317279348172
17Networks_RH_TempPar_1	-49.40666333915648	3.700774528452482	-20.171946684410365
17Networks_RH_TempPar_2	-42.441428571428574	-21.727624227887105	-13.868569775308881
17Networks_RH_TempPar_3	-45.919574082464884	-36.087910733614024	-10.6819198865614
17Networks_RH_TempPar_4	-49.09247311827957	-31.468287072514975	-4.959676828115211
AMY-rh	-21.290330079033005	10.92422389695945	-26.013943900290556
pTHA-rh	-13.127916172400163	-15.100833968052795	-12.945431434245583
aTHA-rh	-8.216500383729851	-4.160707054921322	-5.044051585962286
NAc-rh	-10.549468085106383	25.757984864584937	-13.082977163791654
PUT-rh	-24.052244657910215	12.570087294138267	-9.36992634822051
CAU-rh	-12.049327354260086	18.91953615003044	1.3744392980374605
HIP-head-rh	-23.65738866396761	1.1675103998136007	-28.50050267534942
HIP-body-rh	-25.81885125184094	-14.13549674277102	-22.731956053025936
HIP-tail-rh	-20.51796407185629	-24.227550686476476	-15.859279546552072
